#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0198              -            148 NODE_1_length_1500480_cov_14_431600_1316 -            183    0.0027   16.7   3.0   1   2     0.003       4.1    6.4   0.7    77   144    12    91     9    95 0.82 -
VOG0198              -            148 NODE_1_length_1500480_cov_14_431600_1316 -            183    0.0027   16.7   3.0   2   2     4e-05     0.054   12.5   0.6    19   131    79   170    70   181 0.86 -
VOG5447              -            176 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.015   13.9   1.6   1   2      0.55   7.5e+02   -1.4   0.1     4    33    21    50    18    72 0.74 -
VOG5447              -            176 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.015   13.9   1.6   2   2   1.2e-05     0.017   13.7   0.3   114   169   124   179   103   182 0.86 -
VOG8691              -            109 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.033   13.4   0.3   1   3      0.47   6.3e+02   -0.4   0.0    23    48    27    52    10    57 0.78 -
VOG8691              -            109 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.033   13.4   0.3   2   3       2.4   3.2e+03   -2.7   0.0    94   102    66    74    54    81 0.82 -
VOG8691              -            109 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.033   13.4   0.3   3   3   0.00013      0.18   11.1   0.0    68   103   133   168    95   173 0.82 -
VOG2096              -            125 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.039   13.0   0.3   1   2      0.56   7.6e+02   -0.8   0.0    58    83    19    44    16    72 0.77 -
VOG2096              -            125 NODE_1_length_1500480_cov_14_431600_1316 -            183     0.039   13.0   0.3   2   2   9.1e-05      0.12   11.4   0.1    58   111   123   176    91   181 0.89 -
VOG1364              -             64 NODE_1_length_1500480_cov_14_431600_1320 -            185     0.026   13.6   0.6   1   4   2.7e-06     0.026   13.6   0.6     7    51    12    56     6    68 0.86 -
VOG1364              -             64 NODE_1_length_1500480_cov_14_431600_1320 -            185     0.026   13.6   0.6   2   4      0.48   4.5e+03   -3.2   0.2     5    15    77    87    72    92 0.62 -
VOG1364              -             64 NODE_1_length_1500480_cov_14_431600_1320 -            185     0.026   13.6   0.6   3   4     0.012   1.2e+02    1.9   0.0    35    58   105   128    94   132 0.79 -
VOG1364              -             64 NODE_1_length_1500480_cov_14_431600_1320 -            185     0.026   13.6   0.6   4   4       0.3   2.9e+03   -2.6   1.0    20    20   154   154   140   174 0.56 -
VOG9667              -            386 NODE_1_length_1500480_cov_14_431600_1323 -             68   1.1e-05   23.7   0.1   1   1     1e-08   1.2e-05   23.6   0.1    14    67     6    59     3    67 0.90 -
VOG6495              -            411 NODE_1_length_1500480_cov_14_431600_1323 -             68   3.3e-05   22.2   0.1   1   1     3e-08   3.6e-05   22.1   0.1    10    64     5    58     1    63 0.90 -
VOG11003             -             78 NODE_1_length_1500480_cov_14_431600_1323 -             68   0.00022   20.5   0.0   1   1   1.9e-07   0.00023   20.4   0.0     6    68     2    63     1    67 0.91 -
VOG4603              -            144 NODE_1_length_1500480_cov_14_431600_1323 -             68    0.0051   15.8   0.0   1   1   4.9e-06    0.0058   15.6   0.0    29    61     7    39     3    50 0.90 -
VOG2788              -            303 NODE_1_length_1500480_cov_14_431600_1323 -             68     0.011   13.9   0.1   1   1   9.6e-06     0.011   13.8   0.1     7    58     4    55     1    65 0.89 -
VOG10195             -            152 NODE_1_length_1500480_cov_14_431600_1323 -             68     0.012   14.5   0.0   1   1   1.2e-05     0.014   14.3   0.0    94   145    10    62     2    66 0.83 -
VOG11075             -             92 NODE_1_length_1500480_cov_14_431600_1323 -             68     0.016   14.2   0.0   1   1   1.5e-05     0.018   14.1   0.0    30    75     6    51     2    66 0.83 -
VOG0010              -            152 NODE_1_length_1500480_cov_14_431600_1323 -             68     0.029   13.2   0.0   1   1   2.5e-05     0.029   13.2   0.0    11    55    10    53     1    63 0.79 -
VOG10520             -            292 NODE_1_length_1500480_cov_14_431600_1326 -             64    0.0072   14.6   0.2   1   1   7.7e-07    0.0073   14.6   0.2    18    74     3    62     1    63 0.85 -
VOG8491              -            240 NODE_1_length_1500480_cov_14_431600_1327 -            292   0.00045   18.8   0.7   1   2   1.9e-07   0.00045   18.8   0.7    27   102     5    78     1   160 0.60 -
VOG8491              -            240 NODE_1_length_1500480_cov_14_431600_1327 -            292   0.00045   18.8   0.7   2   2         4   9.5e+03   -5.8   7.7    89   119   202   232   164   270 0.61 -
VOG0623              -            343 NODE_1_length_1500480_cov_14_431600_1327 -            292    0.0016   16.7  26.7   1   1   1.3e-06    0.0031   15.8  26.7   194   263   168   238   130   263 0.57 -
VOG4116              -            497 NODE_1_length_1500480_cov_14_431600_1327 -            292     0.026   12.9  10.2   1   1   1.3e-05     0.031   12.7  10.2   209   325   155   237    25   271 0.53 -
VOG5144              -            297 NODE_1_length_1500480_cov_14_431600_1327 -            292       3.3    5.9  33.3   1   2      0.34     8e+02   -1.9   0.3    29    43    61    75    55    92 0.52 -
VOG5144              -            297 NODE_1_length_1500480_cov_14_431600_1327 -            292       3.3    5.9  33.3   2   2   6.7e-05      0.16   10.3  27.3    52   155   165   243   147   274 0.54 -
VOG9985              -            112 NODE_1_length_1500480_cov_14_431600_1335 -            139      0.29   10.9   5.6   1   2   9.7e-06     0.046   13.5   1.5    53   100    17    64     3    76 0.80 -
VOG9985              -            112 NODE_1_length_1500480_cov_14_431600_1335 -            139      0.29   10.9   5.6   2   2      0.48   2.3e+03   -1.6   0.1    82   100    99   117    91   125 0.67 -
VOG0371              -            149 NODE_1_length_1500480_cov_14_431600_1335 -            139       2.2    7.6  14.2   1   2    0.0047        22    4.3   8.9    39    98     7    74     3    92 0.60 -
VOG0371              -            149 NODE_1_length_1500480_cov_14_431600_1335 -            139       2.2    7.6  14.2   2   2   6.7e-05      0.32   10.3   4.1    38   110    53   131    43   137 0.64 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1338 -            371       6.8    5.7  16.2   1   5     0.027   2.6e+02    0.6   0.1     7    28    23    44    19    56 0.81 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1338 -            371       6.8    5.7  16.2   2   5     0.052     5e+02   -0.3   0.2    15    29   108   122    98   130 0.76 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1338 -            371       6.8    5.7  16.2   3   5   0.00014       1.4    7.9   0.1     6    39   145   177   141   184 0.80 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1338 -            371       6.8    5.7  16.2   4   5    0.0016        15    4.5   0.5    13    28   184   199   181   210 0.83 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1338 -            371       6.8    5.7  16.2   5   5     0.054   5.2e+02   -0.4   0.1    14    29   329   344   322   357 0.65 -
VOG1726              -            292 NODE_1_length_1500480_cov_14_431600_1339 -            111      0.01   14.0   0.0   1   1   1.1e-06     0.011   14.0   0.0   176   258    25   100    10   109 0.74 -
VOG11015             -            154 NODE_1_length_1500480_cov_14_431600_1343 -            142   1.8e-06   27.2   0.0   1   1   9.9e-10   2.4e-06   26.9   0.0    87   143    64   118    37   123 0.85 -
VOG1063              -            152 NODE_1_length_1500480_cov_14_431600_1343 -            142   7.1e-06   24.8   0.0   1   1   5.6e-09   1.3e-05   23.9   0.0    85   144    68   123    44   129 0.88 -
VOG8643              -            161 NODE_1_length_1500480_cov_14_431600_1343 -            142   1.8e-05   23.5   0.0   1   1     1e-08   2.5e-05   23.1   0.0    90   148    64   120    46   128 0.87 -
VOG9222              -            192 NODE_1_length_1500480_cov_14_431600_1343 -            142    0.0045   15.8   0.0   1   1   2.5e-06    0.0059   15.4   0.0    98   163    60   121    45   136 0.85 -
VOG5904              -            503 NODE_1_length_1500480_cov_14_431600_1344 -            239   2.4e-17   62.0   7.6   1   1   2.4e-20   2.9e-17   61.8   7.6   389   493   122   225    57   233 0.88 -
VOG4760              -            948 NODE_1_length_1500480_cov_14_431600_1344 -            239   4.8e-17   60.5   0.9   1   1   4.2e-20     5e-17   60.5   0.9   517   603   123   214    43   228 0.88 -
VOG4613              -            798 NODE_1_length_1500480_cov_14_431600_1344 -            239   3.3e-12   44.9   8.4   1   1   3.1e-15   3.7e-12   44.7   7.9   648   793   112   232    53   238 0.71 -
VOG3179              -            139 NODE_1_length_1500480_cov_14_431600_1344 -            239   4.8e-10   38.6   0.1   1   2       1.1   1.4e+03   -1.7   0.0    76    86    64    74    39   103 0.58 -
VOG3179              -            139 NODE_1_length_1500480_cov_14_431600_1344 -            239   4.8e-10   38.6   0.1   2   2   2.7e-12   3.2e-09   36.0   0.0     5   117   127   220   120   234 0.80 -
VOG6331              -            144 NODE_1_length_1500480_cov_14_431600_1344 -            239   1.2e-09   37.1   0.3   1   2      0.47   5.6e+02   -0.7   0.0    28    63    54    91    30   116 0.65 -
VOG6331              -            144 NODE_1_length_1500480_cov_14_431600_1344 -            239   1.2e-09   37.1   0.3   2   2   2.8e-12   3.3e-09   35.7   0.1    39   143   129   234   101   235 0.82 -
VOG11087             -            592 NODE_1_length_1500480_cov_14_431600_1344 -            239   1.4e-05   22.9   8.5   1   1   1.6e-08   1.9e-05   22.5   8.5   447   583    92   227    38   235 0.60 -
VOG0850              -            240 NODE_1_length_1500480_cov_14_431600_1344 -            239   1.7e-05   23.5   0.0   1   1   2.6e-08   3.1e-05   22.6   0.0   168   230   173   234   103   238 0.89 -
VOG4876              -            295 NODE_1_length_1500480_cov_14_431600_1344 -            239    0.0013   17.5   0.2   1   1   1.7e-06     0.002   16.9   0.2   226   270   174   220   149   237 0.77 -
VOG4156              -            251 NODE_1_length_1500480_cov_14_431600_1353 -            326   1.8e-06   26.5   0.5   1   1   3.3e-10   3.1e-06   25.7   0.5   168   237   231   306   184   321 0.73 -
VOG1750              -             79 NODE_1_length_1500480_cov_14_431600_1362 -            307      0.04   13.2   0.1   1   1     4e-05      0.13   11.5   0.1    26    56    55    85    30    89 0.88 -
VOG8360              -            170 NODE_1_length_1500480_cov_14_431600_1362 -            307     0.044   13.0   1.2   1   2   0.00017      0.55    9.4   0.0   122   157    13    49     4    56 0.78 -
VOG8360              -            170 NODE_1_length_1500480_cov_14_431600_1362 -            307     0.044   13.0   1.2   2   2     0.036   1.1e+02    1.9   0.3    65   107   124   167    74   207 0.55 -
VOG1831              -            107 NODE_1_length_1500480_cov_14_431600_1362 -            307     0.046   12.5   0.0   1   1   3.1e-05     0.099   11.4   0.0    72    96   178   202   142   208 0.82 -
VOG10932             -             90 NODE_1_length_1500480_cov_14_431600_1366 -            481     0.015   15.2   0.0   1   2   0.00013      0.62   10.0   0.0    35    85    86   138    81   141 0.79 -
VOG10932             -             90 NODE_1_length_1500480_cov_14_431600_1366 -            481     0.015   15.2   0.0   2   2      0.04   1.9e+02    2.0   0.0    35    60   288   313   261   316 0.76 -
VOG0811              -             78 NODE_1_length_1500480_cov_14_431600_1366 -            481       0.2   11.2   4.8   1   4    0.0056        27    4.4   0.0    36    60    92   116    87   129 0.86 -
VOG0811              -             78 NODE_1_length_1500480_cov_14_431600_1366 -            481       0.2   11.2   4.8   2   4    0.0076        36    4.0   0.1     8    22   260   274   255   291 0.80 -
VOG0811              -             78 NODE_1_length_1500480_cov_14_431600_1366 -            481       0.2   11.2   4.8   3   4      0.19   9.3e+02   -0.5   0.1    22    38   375   391   372   400 0.77 -
VOG0811              -             78 NODE_1_length_1500480_cov_14_431600_1366 -            481       0.2   11.2   4.8   4   4     0.063     3e+02    1.0   0.1    40    59   446   464   425   470 0.76 -
VOG9146              -             38 NODE_1_length_1500480_cov_14_431600_1368 -            112    0.0083   15.2   0.7   1   2    0.0061       7.2    5.8   0.1     2    10     3    11     2    17 0.86 -
VOG9146              -             38 NODE_1_length_1500480_cov_14_431600_1368 -            112    0.0083   15.2   0.7   2   2    0.0017       2.1    7.5   0.1     3    12    21    30    20    44 0.81 -
VOG11024             -             63 NODE_1_length_1500480_cov_14_431600_1368 -            112      0.01   14.8   2.3   1   2      0.03        36    3.4   0.1    41    48     6    13     1    19 0.73 -
VOG11024             -             63 NODE_1_length_1500480_cov_14_431600_1368 -            112      0.01   14.8   2.3   2   2   0.00014      0.17   10.9   0.2    42    52    24    34    22    45 0.82 -
VOG7643              -             59 NODE_1_length_1500480_cov_14_431600_1368 -            112     0.016   14.3   0.6   1   1   3.4e-05      0.04   13.0   0.6     3    29     6    29     4    38 0.83 -
VOG0157              -            185 NODE_1_length_1500480_cov_14_431600_1368 -            112      0.02   13.8   0.0   1   1   1.8e-05     0.021   13.7   0.0    24    85    30    90    11   110 0.79 -
