#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0356              -            640 NODE_4_length_104302_cov_6_222942_62 -            391   1.9e-70  237.3   1.2   2   2   1.4e-63   1.4e-59  201.5   0.0   337   638   101   388    94   390 0.96 -
VOG0577              -            170 NODE_4_length_104302_cov_6_222942_63 -            172   2.9e-69  231.2   0.3   1   1   3.4e-73   3.2e-69  231.1   0.3     1   170     1   171     1   171 1.00 -
VOG4630              -            107 NODE_4_length_104302_cov_6_222942_64 -            101     1e-36  124.1   2.2   1   1   1.1e-40   1.1e-36  124.1   2.2     1    93     1    94     1   100 0.95 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_65 -            936     0.009   14.1   6.1   1   1   6.4e-06     0.015   13.3   6.1   268   430    25   183     3   320 0.70 -
VOG5357              -            226 NODE_4_length_104302_cov_6_222942_65 -            936      0.05   12.3  10.8   1   2     0.039        92    1.6   9.1    48   204    17   179     2   186 0.58 -
VOG5357              -            226 NODE_4_length_104302_cov_6_222942_65 -            936      0.05   12.3  10.8   2   2   0.00026      0.63    8.7   0.0   121   165   211   255   204   265 0.90 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_65 -            936      0.34    8.4  10.6   1   1    0.0003      0.71    7.3  10.6   233   385    28   179     4   191 0.53 -
VOG1637              -            112 NODE_4_length_104302_cov_6_222942_65 -            936       4.3    6.5  14.7   1   4    0.0023       5.4    6.1   0.1    52    94    12    54     3    77 0.92 -
VOG1637              -            112 NODE_4_length_104302_cov_6_222942_65 -            936       4.3    6.5  14.7   2   4    0.0018       4.2    6.5   2.6    45   105   109   169    95   181 0.91 -
VOG1637              -            112 NODE_4_length_104302_cov_6_222942_65 -            936       4.3    6.5  14.7   3   4         1   2.4e+03   -2.4   0.3    15    36   555   576   549   582 0.81 -
VOG1637              -            112 NODE_4_length_104302_cov_6_222942_65 -            936       4.3    6.5  14.7   4   4      0.77   1.8e+03   -2.0   0.0    29    61   748   780   740   786 0.81 -
VOG4736              -            158 NODE_4_length_104302_cov_6_222942_66 -            162   2.6e-59  198.4   0.1   1   1     3e-63   2.9e-59  198.3   0.1     5   154     1   150     1   154 0.98 -
VOG0582              -            350 NODE_4_length_104302_cov_6_222942_67 -            367  2.1e-144  479.9   1.1   1   1  1.2e-147  2.3e-144  479.8   1.1     4   342     4   364     1   366 0.98 -
VOG1348              -            285 NODE_4_length_104302_cov_6_222942_67 -            367   0.00053   18.6   0.0   1   2   8.8e-07    0.0017   16.9   0.0    92   197    95   198    63   248 0.81 -
VOG1348              -            285 NODE_4_length_104302_cov_6_222942_67 -            367   0.00053   18.6   0.0   2   2      0.38   7.3e+02   -1.5   0.0   250   274   332   355   310   362 0.74 -
VOG2793              -            369 NODE_4_length_104302_cov_6_222942_67 -            367    0.0071   14.2   0.3   1   2   1.3e-05     0.025   12.4   0.1    86   181   101   195    88   199 0.85 -
VOG2793              -            369 NODE_4_length_104302_cov_6_222942_67 -            367    0.0071   14.2   0.3   2   2      0.15   2.8e+02   -1.0   0.0   300   329   327   357   242   360 0.76 -
VOG8242              -            354 NODE_4_length_104302_cov_6_222942_67 -            367      0.01   13.6   0.0   1   1   8.6e-06     0.016   12.9   0.0   115   182   125   191   120   199 0.87 -
VOG0327              -            122 NODE_4_length_104302_cov_6_222942_67 -            367     0.015   14.9   0.0   1   2    0.0039       7.4    6.2   0.0    46   118    84   157    48   161 0.81 -
VOG0327              -            122 NODE_4_length_104302_cov_6_222942_67 -            367     0.015   14.9   0.0   2   2     0.003       5.7    6.5   0.0    29    61   271   303   218   332 0.76 -
VOG1208              -            247 NODE_4_length_104302_cov_6_222942_68 -            397    0.0098   14.6   0.2   1   3   1.1e-05       0.1   11.2   0.1    76   170    77   170    61   181 0.79 -
VOG1208              -            247 NODE_4_length_104302_cov_6_222942_68 -            397    0.0098   14.6   0.2   2   3     0.019   1.8e+02    0.7   0.0   103   151   177   225   172   243 0.82 -
VOG1208              -            247 NODE_4_length_104302_cov_6_222942_68 -            397    0.0098   14.6   0.2   3   3      0.36   3.4e+03   -3.5   0.0    21    45   368   392   366   393 0.86 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_69 -            727   8.2e-15   54.1   0.0   1   2   2.8e-05     0.045   12.4   0.0    42    75   504   537   489   568 0.81 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_69 -            727   8.2e-15   54.1   0.0   2   2   2.1e-13   3.3e-10   39.0   0.0   126   193   621   686   612   710 0.78 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_69 -            727    0.0046   15.0   0.0   1   2    0.0012       1.8    6.4   0.0    27    47   511   531   491   542 0.83 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_69 -            727    0.0046   15.0   0.0   2   2    0.0012       1.9    6.4   0.0   500   569   621   679   561   693 0.85 -
VOG7443              -            471 NODE_4_length_104302_cov_6_222942_69 -            727     0.012   13.6   0.0   1   2     0.003       4.8    5.0   0.0   172   212   495   535   479   541 0.78 -
VOG7443              -            471 NODE_4_length_104302_cov_6_222942_69 -            727     0.012   13.6   0.0   2   2    0.0012       1.9    6.3   0.0   335   386   642   693   583   700 0.87 -
VOG3999              -            162 NODE_4_length_104302_cov_6_222942_69 -            727      0.05   12.4   0.0   1   1   7.1e-05      0.11   11.3   0.0    47   106   662   717   650   724 0.83 -
VOG0090              -            203 NODE_4_length_104302_cov_6_222942_69 -            727     0.058   12.1   0.0   1   2   0.00016      0.25   10.0   0.0    12    32   512   532   507   543 0.87 -
VOG0090              -            203 NODE_4_length_104302_cov_6_222942_69 -            727     0.058   12.1   0.0   2   2      0.48   7.6e+02   -1.4   0.0   110   138   659   689   654   705 0.80 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_69 -            727     0.066   10.7   0.1   1   2   0.00054      0.86    7.0   0.0    32    47   515   530   504   532 0.86 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_69 -            727     0.066   10.7   0.1   2   2     0.031        49    1.2   0.0   753   780   641   668   629   673 0.79 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_70 -            470      0.31    8.5   9.7   1   2   5.1e-06     0.024   12.2   0.3   228   363   127   267   119   296 0.70 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_70 -            470      0.31    8.5   9.7   2   2     0.026   1.3e+02   -0.1   3.9   173   246   365   443   349   468 0.63 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_70 -            470       5.2    4.9   6.9   1   1    0.0037        18    3.2   7.0   301   404   162   394    75   456 0.50 -
VOG0416              -             72 NODE_4_length_104302_cov_6_222942_72 -            176     0.091   11.7   1.1   1   2     0.014   1.3e+02    1.6   0.4    30    40    37    47    22    48 0.82 -
VOG0416              -             72 NODE_4_length_104302_cov_6_222942_72 -            176     0.091   11.7   1.1   2   2   4.4e-05      0.42    9.6   0.8     3    42    42    80    40    86 0.88 -
VOG10951             -             68 NODE_4_length_104302_cov_6_222942_75 -            113     0.061   12.4   0.0   1   1   1.1e-05      0.11   11.6   0.0     1    33     1    34     1    40 0.89 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_76 -            554   8.2e-16   57.1   1.3   1   2   2.6e-08     5e-05   21.5   0.0     6    53     4    48     1    74 0.88 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_76 -            554   8.2e-16   57.1   1.3   2   2   1.4e-11   2.6e-08   32.3   1.9   269   569   133   492   114   512 0.56 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_76 -            554     0.011   14.5   1.4   1   4   0.00041      0.79    8.3   0.0    34    67     8    40     3    63 0.84 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_76 -            554     0.011   14.5   1.4   2   4       1.4   2.7e+03   -3.2   0.1    87   112   246   273   207   280 0.65 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_76 -            554     0.011   14.5   1.4   3   4      0.96   1.8e+03   -2.6   0.0    74   130   337   407   329   414 0.60 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_76 -            554     0.011   14.5   1.4   4   4    0.0092        17    4.0   0.0   127   190   431   496   425   523 0.74 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_76 -            554      0.11   10.0  22.9   1   2    0.0002      0.37    8.2   0.1    19    48    13    42     7    44 0.90 -
VOG0348              -            827 NODE_4_length_104302_cov_6_222942_76 -            554      0.11   10.0  22.9   2   2    0.0069        13    3.1  19.1   190   401   169   385   127   390 0.74 -
VOG6989              -            164 NODE_4_length_104302_cov_6_222942_76 -            554       2.9    7.2  14.7   1   3      0.42   7.9e+02   -0.7   1.3    98   160   137   195   113   199 0.62 -
VOG6989              -            164 NODE_4_length_104302_cov_6_222942_76 -            554       2.9    7.2  14.7   2   3   0.00053         1    8.7   0.1    98   145   237   284   206   293 0.80 -
VOG6989              -            164 NODE_4_length_104302_cov_6_222942_76 -            554       2.9    7.2  14.7   3   3    0.0048       9.1    5.6   2.3   108   155   320   367   302   374 0.83 -
VOG5924              -            119 NODE_4_length_104302_cov_6_222942_76 -            554       3.6    7.0   6.1   1   3       2.5   4.7e+03   -3.1   0.0    62    81   208   227   193   232 0.71 -
VOG5924              -            119 NODE_4_length_104302_cov_6_222942_76 -            554       3.6    7.0   6.1   2   3      0.16     3e+02    0.8   0.3    74    99   266   291   234   311 0.59 -
VOG5924              -            119 NODE_4_length_104302_cov_6_222942_76 -            554       3.6    7.0   6.1   3   3   0.00091       1.7    8.0   0.5    49    84   321   356   310   379 0.83 -
VOG3108              -            674 NODE_4_length_104302_cov_6_222942_78 -            197     0.038   11.9   0.5   1   1   1.8e-05     0.042   11.8   0.5   329   393    64   130     6   139 0.74 -
VOG0766              -            120 NODE_4_length_104302_cov_6_222942_78 -            197     0.058   12.7   1.0   1   1   3.5e-05     0.083   12.2   1.0    42    90    36    84    18   118 0.81 -
VOG9344              -             90 NODE_4_length_104302_cov_6_222942_78 -            197     0.073   12.4   4.0   1   2   1.9e-05     0.046   13.0   2.0    35    85    32    83    17    86 0.80 -
VOG9344              -             90 NODE_4_length_104302_cov_6_222942_78 -            197     0.073   12.4   4.0   2   2         2   4.9e+03   -3.1   0.0    62    72   110   120    99   126 0.72 -
VOG0083              -            593 NODE_4_length_104302_cov_6_222942_78 -            197      0.73    7.8   5.9   1   1   0.00034      0.82    7.6   5.9   340   440     7   111     1   129 0.72 -
VOG8407              -            118 NODE_4_length_104302_cov_6_222942_81 -            264     0.065   12.5   0.6   1   2     0.058   5.5e+02   -0.2   0.0    48    74    41    68    31    88 0.67 -
VOG8407              -            118 NODE_4_length_104302_cov_6_222942_81 -            264     0.065   12.5   0.6   2   2   3.3e-05      0.31   10.3   0.1    18    87   155   230   146   238 0.77 -
VOG0322              -            246 NODE_4_length_104302_cov_6_222942_82 -            454   1.5e-05   24.2   1.2   1   2   1.1e-08   5.4e-05   22.4   0.0    16   104   101   206    86   232 0.77 -
VOG0322              -            246 NODE_4_length_104302_cov_6_222942_82 -            454   1.5e-05   24.2   1.2   2   2     0.082   3.9e+02   -0.1   0.3   101   133   392   423   376   433 0.72 -
VOG0985              -            267 NODE_4_length_104302_cov_6_222942_82 -            454     0.058   12.1   0.1   1   1     7e-05      0.33    9.6   0.1    15    48   110   144   110   202 0.84 -
VOG5979              -            330 NODE_4_length_104302_cov_6_222942_89 -            357    1e-123  411.6   0.0   1   1  1.3e-127  1.2e-123  411.3   0.0     7   328    16   345    11   347 0.96 -
VOG7227              -             93 NODE_4_length_104302_cov_6_222942_90 -            374   8.3e-09   34.5   0.1   1   2     4e-12   1.9e-08   33.3   0.0    18    78     4    64     1    66 0.95 -
VOG7227              -             93 NODE_4_length_104302_cov_6_222942_90 -            374   8.3e-09   34.5   0.1   2   2       1.7   8.1e+03   -4.0   0.0    55    65   266   276   265   284 0.70 -
VOG1031              -            314 NODE_4_length_104302_cov_6_222942_90 -            374      0.11   10.9   0.0   1   1   3.7e-05      0.18   10.3   0.0     4    35   101   132    99   150 0.87 -
VOG2033              -             53 NODE_4_length_104302_cov_6_222942_91 -            303     0.077   11.5   0.0   1   1   2.1e-05       0.2   10.1   0.0    38    52    11    25     8    26 0.88 -
VOG7227              -             93 NODE_4_length_104302_cov_6_222942_92 -            387   1.9e-05   23.7   0.0   1   1   4.6e-09   4.3e-05   22.5   0.0    21    68     9    56     3    90 0.90 -
VOG0506              -             98 NODE_4_length_104302_cov_6_222942_93 -            113     0.023   13.8   0.5   1   1     7e-06     0.033   13.3   0.5    71    95    68    91     3    94 0.81 -
VOG8728              -             94 NODE_4_length_104302_cov_6_222942_93 -            113     0.054   12.9   0.0   1   1   1.7e-05     0.083   12.3   0.0     3    55    56   107    54   111 0.84 -
VOG8021              -            762 NODE_4_length_104302_cov_6_222942_97 -            858  5.1e-178  592.5   4.2   1   2    9e-100   6.6e-97  324.3   2.9   155   425   137   407   116   476 0.91 -
VOG8021              -            762 NODE_4_length_104302_cov_6_222942_97 -            858  5.1e-178  592.5   4.2   2   2   1.2e-82   9.1e-80  267.6   0.0   411   748   513   854   492   857 0.91 -
VOG0996              -            314 NODE_4_length_104302_cov_6_222942_97 -            858   1.5e-14   53.4   0.0   1   2   1.2e-07   8.5e-05   21.3   0.0    14   157   175   343   162   523 0.68 -
VOG0996              -            314 NODE_4_length_104302_cov_6_222942_97 -            858   1.5e-14   53.4   0.0   2   2   5.3e-10   3.9e-07   29.0   0.0    18   174   569   761   522   807 0.73 -
